Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF 16v,C_0201_0603Metric,37.722201,-16.003401,0,top
C2,10u,C_0805_2012Metric,97.2625,-44.2,0,top
C3,0.1u,C_0603_1608Metric,36.2848,-31.0148,90,top
C4,22u,C_0805_2012Metric,36.8848,-34.4448,90,top
C5,0.1u,C_0603_1608Metric,92.4,-45.5875,270,top
C6,0.1u,C_0603_1608Metric,51.8448,-37.6948,90,top
C7,22u,C_0805_2012Metric,43.2148,-41.0048,90,top
C8,10u,C_0805_2012Metric,91.8,-49,180,top
C9,22u,C_0805_2012Metric,43.2148,-36.5948,90,top
C10,10u,C_0805_2012Metric,91.8625,-51,180,top
C11,10u,C_0805_2012Metric,95.3375,-49,0,top
C12,22u,C_0805_2012Metric,46.1648,-38.5848,90,top
C13,22u,C_0805_2012Metric,52.9048,-41.9048,90,top
C14,22u,C_0805_2012Metric,49.1148,-38.5848,90,top
C15,22u,C_0805_2012Metric,42.7848,-32.1848,90,top
C16,220u,C_Elec_8x10.2,74.9848,-21.3548,90,top
C17,220u,C_Elec_8x10.2,65.1348,-21.3548,90,top
C18,0.1u 6.3v,C_0201_0603Metric,80.0496,-46.8788,90,top
C19,0.1u 6.3v,C_0201_0603Metric,75.9856,-45.9492,270,top
C20,0.1u 6.3v,C_0201_0603Metric,75.9856,-47.4376,270,top
C21,0.1u 6.3v,C_0201_0603Metric,77.3928,-47.9812,0,top
C22,0.1uF 25v,C_0402_1005Metric,78.28,-52.5911,90,top
C23,0.1u 6.3v,C_0201_0603Metric,88.1028,-67.4268,270,top
C24,0.1u 6.3v,C_0201_0603Metric,88.1536,-65.0392,270,top
C25,0.1u 6.3v,C_0201_0603Metric,91.4048,-65.5472,270,top
C26,0.1u 6.3v,C_0201_0603Metric,90.4396,-66.0704,270,top
C27,0.1u 20v,C_0402_1005Metric,80.964,-46.7342,270,top
C28,0.1u 20v,C_0402_1005Metric,77.3802,-44.5268,0,top
C29,2.2u 50v,C_0603_1608Metric,91.4556,-64.0536,90,top
C30,0.1u 50v,C_0603_1608Metric,80.86,-62.2504,180,top
C31,0.1uF,C_0201_0603Metric,79,-63.68,90,top
C32,0.1u 6.3v,C_0201_0603Metric,91.4048,-67,90,top
C33,0.1u 50v,C_0603_1608Metric,88.7951,-62.4536,180,top
C34,1uF 16v,C_0201_0603Metric,58.520601,-11.287801,0,top
C35,1uF 16v,C_0201_0603Metric,51.170601,-6.237801,0,top
C37,1uF 25v,C_0402_1005Metric,49.212201,-15.683401,0,top
C38,0.1uF 25v,C_0201_0603Metric,56.520601,-15.337801,0,top
